event_id,event_url,location_url,show,tour,setlist
2515,/gig:2005-10-30-td-banknorth-garden-boston-ma,/venue:td-banknorth-garden-boston-ma,,Devils & Dust Tour,"My Beautiful Reward, Reason To Believe, Devils & Dust, Empty Sky, Long Time Comin', Black Cowboys, Back In Your Arms, For You, Johnny 99, State Trooper, All I'm Thinkin' About, Cautious Man, Reno, Lost In The Flood, Real World, The Rising, Further On (Up The Road), Jesus Was An Only Son, Two Hearts, The Hitter, Matamoros Banks, I Wanna Marry You, Open All Night, Land Of Hope And Dreams, The Promised Land, Dirty Water, Dream Baby Dream"
2516,/gig:2005-11-04-st-pete-times-forum-tampa-fl,/venue:st-pete-times-forum-tampa-fl,,Devils & Dust Tour,"Fade Away, Reason To Believe, Devils & Dust, Empty Sky, Long Time Comin', Be True, Atlantic City, State Trooper, Ain't Got You, Cynthia, One Step Up, Reno, Wreck On The Highway, Real World, My Hometown, The Rising, Lucky Town, Jesus Was An Only Son, Two Hearts, The Hitter, Matamoros Banks, I Wanna Marry You, Blinded By The Light, Land Of Hope And Dreams, The Promised Land, Dream Baby Dream"
2517,/gig:2005-11-08-wachovia-spectrum-philadelphia-pa,/venue:wachovia-spectrum-philadelphia-pa,,Devils & Dust Tour,"Born In The U.S.A., Devils & Dust, The Ties That Bind, Long Time Comin', Highway 29, Fade Away, Incident On 57th Street, Johnny 99, Ain't Got You, Atlantic City, Highway Patrolman, Reno, Be True, Drive All Night, The Rising, Further On (Up The Road), Jesus Was An Only Son, This Hard Land, The Hitter, Matamoros Banks, I Wanna Marry You, Open All Night, The Promised Land, Dream Baby Dream"
2518,/gig:2005-11-09-wachovia-spectrum-philadelphia-pa,/venue:wachovia-spectrum-philadelphia-pa,,Devils & Dust Tour,"Reason To Believe, Devils & Dust, Adam Raised A Cain, Long Time Comin', Used Cars, Janey, Don't You Lose Heart, Independence Day, State Trooper, Nebraska, All The Way Home, Cynthia, One Step Up, Reno, Santa Ana, Thundercrack, The Rising, Spare Parts, Jesus Was An Only Son, Two Hearts, The New Timer, Matamoros Banks, Growin' Up, Waitin' On A Sunny Day, The Promised Land, Dream Baby Dream"
2519,/gig:2005-11-11-ted-constant-convocation-center-norfolk-va,/venue:ted-constant-convocation-center-norfolk-va,,Devils & Dust Tour,"Born In The U.S.A., Devils & Dust, Adam Raised A Cain, Long Time Comin', Point Blank, The Wall, Johnny 99, Ain't Got You, All The Way Home, Downbound Train, Reno, You Can Look (But You Better Not Touch), Drive All Night, The Rising, Darkness On The Edge Of Town, Jesus Was An Only Son, Two Hearts, The New Timer, Across The Border, Growin' Up, Open All Night, Blinded By The Light, The Promised Land, Dream Baby Dream"
2520,/gig:2005-11-13-boardwalk-hall-atlantic-city-nj,/venue:boardwalk-hall-atlantic-city-nj,,Devils & Dust Tour,"Born In The U.S.A., Devils & Dust, Atlantic City, Long Time Comin', Fade Away, Santa Ana, Johnny 99, Open All Night, Maria's Bed, Brilliant Disguise, Reno, Janey, Don't You Lose Heart, Lost In The Flood, Drive All Night, The Rising, Further On (Up The Road), Jesus Was An Only Son, This Hard Land, The Hitter, Matamoros Banks, I Wanna Marry You, 4th Of July, Asbury Park (Sandy), Thundercrack, The Promised Land, Dream Baby Dream"
2521,/gig:2005-11-16-continental-airlines-arena-east-rutherford-nj,/venue:continental-airlines-arena-east-rutherford-nj,,Devils & Dust Tour,"Empty Sky, Born In The U.S.A., Devils & Dust, Long Time Comin', The Wall, Backstreets, Johnny 99, Part Man, Part Monkey, Ain't Got You, All The Way Home, One Step Up, Reno, Santa Ana, Lost In The Flood, Drive All Night, The Rising, Further On (Up The Road), Jesus Was An Only Son, Two Hearts, The New Timer, Matamoros Banks, Does This Bus Stop At 82nd Street?, My Best Was Never Good Enough, Thundercrack, The Promised Land, Dream Baby Dream"
2522,/gig:2005-11-17-continental-airlines-arena-east-rutherford-nj,/venue:continental-airlines-arena-east-rutherford-nj,,Devils & Dust Tour,"Born In The U.S.A., Devils & Dust, Atlantic City, Long Time Comin', Used Cars, Frankie, Meeting Across The River, Johnny 99, Ain't Got You, Brilliant Disguise, Maria's Bed, Cautious Man, Reno, Two For The Road, Drive All Night, The Rising, Lucky Town, Jesus Was An Only Son, Leah, The New Timer, Matamoros Banks, I Wanna Marry You, Thundercrack, Born To Run, The Promised Land, Dream Baby Dream"
2523,/gig:2005-11-19-hard-rock-live-hollywood-fl,/venue:hard-rock-live-hollywood-fl,,Devils & Dust Tour,"Into The Fire, Born In The U.S.A., Devils & Dust, Lonesome Day, Long Time Comin', Fade Away, Meeting Across The River, Johnny 99, Ain't Got You, All I'm Thinkin' About, One Step Up, Reno, Roll Of The Dice, Santa Ana, Drive All Night, The Rising, Lucky Town, Jesus Was An Only Son, Two Hearts, The New Timer, Matamoros Banks, I Wanna Marry You, Thundercrack, The Promised Land, Dream Baby Dream"
2524,/gig:2005-11-21-sovereign-bank-arena-trenton-nj,/venue:sovereign-bank-arena-trenton-nj,,Devils & Dust Tour,"Rumble, Born In The U.S.A., Devils & Dust, Atlantic City, Long Time Comin', Fade Away, Meeting Across The River, It's Hard To Be A Saint In The City, State Trooper, Nebraska, All The Way Home, One Step Up, Reno, Two For The Road, Santa Ana, Drive All Night, The Rising, Spare Parts, Jesus Was An Only Son, This Hard Land, Song For Orphans, Matamoros Banks, Does This Bus Stop At 82nd Street?, Thundercrack, The Promised Land, Dream Baby Dream"
2525,/gig:2005-11-22-sovereign-bank-arena-trenton-nj,/venue:sovereign-bank-arena-trenton-nj,,Devils & Dust Tour,"Rumble, Born In The U.S.A., My Beautiful Reward, Devils & Dust, Empty Sky, Long Time Comin', Zero And Blind Terry, Backstreets, It's Hard To Be A Saint In The City, Fire, All The Way Home, Mansion On The Hill, Reno, All That Heaven Will Allow, Drive All Night, The Rising, Further On (Up The Road), Jesus Was An Only Son, Leah, Song For Orphans, Matamoros Banks, Growin' Up, Thundercrack, Santa Claus Is Comin' To Town, The Promised Land, Dream Baby Dream"
2526,/gig:2006-01-07-bernardin-new-york-city-ny,/venue:bernardin-new-york-city-ny,,Non-tour Shows,Jann's Song
2527,/gig:2006-01-14-winter-garden-atrium-new-york-city-ny,/venue:winter-garden-atrium-new-york-city-ny,,Non-tour Shows,Oklahoma Hills
2528,/gig:2006-02-06-convention-center-los-angeles-ca,/venue:convention-center-los-angeles-ca,,Non-tour Shows,Millworker
2529,/gig:2006-02-08-staples-center-los-angeles-ca,/venue:staples-center-los-angeles-ca,,Non-tour Shows,"Devils & Dust, In The Midnight Hour"
2530,/rehearsal:2006-03-09-paramount-theatre-asbury-park-nj,/venue:paramount-theatre-asbury-park-nj,,The Seeger Sessions Tour,
2531,/rehearsal:2006-03-13-paramount-theatre-asbury-park-nj,/venue:paramount-theatre-asbury-park-nj,,The Seeger Sessions Tour,
2532,/rehearsal:2006-03-16-paramount-theatre-asbury-park-nj,/venue:paramount-theatre-asbury-park-nj,,The Seeger Sessions Tour,
2533,/rehearsal:2006-03-20-paramount-theatre-asbury-park-nj,/venue:paramount-theatre-asbury-park-nj,,The Seeger Sessions Tour,
2534,/rehearsal:2006-03-21-paramount-theatre-asbury-park-nj,/venue:paramount-theatre-asbury-park-nj,,The Seeger Sessions Tour,
2535,/rehearsal:2006-04-04-paramount-theatre-asbury-park-nj,/venue:paramount-theatre-asbury-park-nj,,The Seeger Sessions Tour,
2536,/rehearsal:2006-04-05-paramount-theatre-asbury-park-nj,/venue:paramount-theatre-asbury-park-nj,,The Seeger Sessions Tour,
2537,/nobruce:2006-04-06-regional-high-school-freehold-nj,/venue:regional-high-school-freehold-nj,,,
2538,/rehearsal:2006-04-06-paramount-theatre-asbury-park-nj,/venue:paramount-theatre-asbury-park-nj,,The Seeger Sessions Tour,
2539,/rehearsal:2006-04-07-paramount-theatre-asbury-park-nj,/venue:paramount-theatre-asbury-park-nj,,The Seeger Sessions Tour,
2540,/rehearsal:2006-04-12-convention-hall-asbury-park-nj,/venue:convention-hall-asbury-park-nj,,The Seeger Sessions Tour,
2541,/rehearsal:2006-04-13-convention-hall-asbury-park-nj,/venue:convention-hall-asbury-park-nj,,The Seeger Sessions Tour,
2542,/rehearsal:2006-04-20-convention-hall-asbury-park-nj,/venue:convention-hall-asbury-park-nj,,The Seeger Sessions Tour,
2543,/rehearsal:2006-04-24-convention-hall-asbury-park-nj,/venue:convention-hall-asbury-park-nj,,The Seeger Sessions Tour,
2544,/gig:2006-04-25-convention-hall-asbury-park-nj,/venue:convention-hall-asbury-park-nj,,Non-tour Shows,"Jacob's Ladder, O Mary Don't You Weep, Old Dan Tucker, When The Saints Go Marching In, Jacob's Ladder, O Mary Don't You Weep, Old Dan Tucker"
2545,/rehearsal:2006-04-25-convention-hall-asbury-park-nj,/venue:convention-hall-asbury-park-nj,,The Seeger Sessions Tour,
2546,/rehearsal:2006-04-26-convention-hall-asbury-park-nj,/venue:convention-hall-asbury-park-nj,,The Seeger Sessions Tour,
2547,/gig:2006-04-30-fairgrounds-new-orleans-la,/venue:fairgrounds-new-orleans-la,,The Seeger Sessions Tour,"O Mary Don't You Weep, John Henry, Johnny 99, Old Dan Tucker, Eyes On The Prize, Jesse James, My Oklahoma Home, Mrs. McGrath, How Can A Poor Man Stand Such Times And Live?, Jacob's Ladder, We Shall Overcome, Open All Night, Pay Me My Money Down, My City Of Ruins, Buffalo Gals, You Can Look (But You Better Not Touch), When The Saints Go Marching In"
2548,/gig:2006-05-02-stone-pony-asbury-park-nj,/venue:stone-pony-asbury-park-nj,,Non-tour Shows,"634-5789 (Soulsville, U.S.A.), Talk To Me, Seven Nights To Rock, Two Hearts, Spirit In The Night, Rendezvous, From Small Things (Big Things One Day Come), All That Heaven Will Allow, Sugar, Sugar, Further On (Up The Road), Waitin' On A Sunny Day, The Fever, This Time It's For Real, Darlington County, Seaside Bar Song, Stand On It, Shake, Tenth Avenue Freeze-Out, Detroit Medley"
2549,/gig:2006-05-05-point-theatre-dublin-ireland,/venue:point-theatre-dublin-ireland,,The Seeger Sessions Tour,"O Mary Don't You Weep, John Henry, Johnny 99, Old Dan Tucker, Eyes On The Prize, Jesse James, Adam Raised A Cain, Erie Canal, My Oklahoma Home, Mrs. McGrath, How Can A Poor Man Stand Such Times And Live?, Jacob's Ladder, We Shall Overcome, Open All Night, Pay Me My Money Down, My City Of Ruins, Buffalo Gals, You Can Look (But You Better Not Touch), When The Saints Go Marching In"
2550,/gig:2006-05-07-evening-news-arena-manchester-england,/venue:evening-news-arena-manchester-england,,The Seeger Sessions Tour,"John Henry, O Mary Don't You Weep, Johnny 99, Old Dan Tucker, Eyes On The Prize, Jesse James, Cadillac Ranch, Mystery Train, Erie Canal, My Oklahoma Home, How Can I Keep From Singing?, Mrs. McGrath, How Can A Poor Man Stand Such Times And Live?, Jacob's Ladder, We Shall Overcome, Open All Night, Pay Me My Money Down, My City Of Ruins, Buffalo Gals, You Can Look (But You Better Not Touch), When The Saints Go Marching In"
2551,/gig:2006-05-08-hammersmith-apollo-london-england,/venue:hammersmith-apollo-london-england,,The Seeger Sessions Tour,"O Mary Don't You Weep, John Henry, Johnny 99, Old Dan Tucker, Eyes On The Prize, Jesse James, Cadillac Ranch, Mystery Train, Long Black Veil, Erie Canal, My Oklahoma Home, How Can I Keep From Singing?, Mrs. McGrath, How Can A Poor Man Stand Such Times And Live?, Jacob's Ladder, We Shall Overcome, Open All Night, Pay Me My Money Down, My City Of Ruins, Buffalo Gals, You Can Look (But You Better Not Touch), When The Saints Go Marching In"
2552,/gig:2006-05-09-lso-st-luke-s-london-england,/venue:lso-st-luke-s-london-england,,Non-tour Shows,"John Henry, O Mary Don't You Weep, How Can A Poor Man Stand Such Times And Live?, How Can I Keep From Singing?, Mrs. McGrath, Mrs. McGrath, My Oklahoma Home, Jacob's Ladder, We Shall Overcome, O Mary Don't You Weep, Pay Me My Money Down"
2553,/gig:2006-05-10-palais-omnisports-paris-france,/venue:palais-omnisports-paris-france,,The Seeger Sessions Tour,"John Henry, O Mary Don't You Weep, Johnny 99, Old Dan Tucker, Eyes On The Prize, Jesse James, Cadillac Ranch, Mystery Train, Erie Canal, My Oklahoma Home, If I Should Fall Behind, Mrs. McGrath, How Can A Poor Man Stand Such Times And Live?, Jacob's Ladder, We Shall Overcome, Open All Night, Pay Me My Money Down, My City Of Ruins, Buffalo Gals, You Can Look (But You Better Not Touch), Bring 'Em Home, When The Saints Go Marching In"
2554,/gig:2006-05-12-datchforum-milan-italy,/venue:datchforum-milan-italy,,The Seeger Sessions Tour,"Jesse James, O Mary Don't You Weep, Johnny 99, John Henry, Eyes On The Prize, Old Dan Tucker, Cadillac Ranch, Mystery Train, Erie Canal, My Oklahoma Home, If I Should Fall Behind, Mrs. McGrath, How Can A Poor Man Stand Such Times And Live?, Jacob's Ladder, We Shall Overcome, Open All Night, Pay Me My Money Down, My City Of Ruins, Ramrod, You Can Look (But You Better Not Touch), When The Saints Go Marching In, Buffalo Gals"
2555,/gig:2006-05-14-pavello-olimpic-de-badalona-barcelona-spain,/venue:pavello-olimpic-de-badalona-barcelona-spain,,The Seeger Sessions Tour,"John Henry, O Mary Don't You Weep, Johnny 99, Old Dan Tucker, Eyes On The Prize, Jesse James, Adam Raised A Cain, Erie Canal, My Oklahoma Home, If I Should Fall Behind, Mrs. McGrath, How Can A Poor Man Stand Such Times And Live?, Jacob's Ladder, We Shall Overcome, Open All Night, Pay Me My Money Down, My City Of Ruins, Ramrod, You Can Look (But You Better Not Touch), When The Saints Go Marching In, Buffalo Gals"
2556,/gig:2006-05-16-heineken-music-hall-amsterdam-netherlands,/venue:heineken-music-hall-amsterdam-netherlands,,The Seeger Sessions Tour,"O Mary Don't You Weep, John Henry, Johnny 99, Old Dan Tucker, Eyes On The Prize, Jesse James, Cadillac Ranch, Mystery Train, Long Black Veil, Erie Canal, My Oklahoma Home, Mrs. McGrath, How Can A Poor Man Stand Such Times And Live?, Jacob's Ladder, We Shall Overcome, Open All Night, Pay Me My Money Down, My City Of Ruins, Ramrod, You Can Look (But You Better Not Touch), When The Saints Go Marching In, Buffalo Gals"
2557,/gig:2006-05-17-festhalle-frankfurt-germany,/venue:festhalle-frankfurt-germany,,The Seeger Sessions Tour,"Old Dan Tucker, O Mary Don't You Weep, Johnny 99, John Henry, Eyes On The Prize, Jesse James, Cadillac Ranch, Mystery Train, Long Black Veil, Erie Canal, My Oklahoma Home, Mrs. McGrath, How Can A Poor Man Stand Such Times And Live?, Jacob's Ladder, We Shall Overcome, Open All Night, Pay Me My Money Down, My City Of Ruins, Ramrod, You Can Look (But You Better Not Touch), When The Saints Go Marching In, Buffalo Gals"
2558,/gig:2006-05-20-spektrum-oslo-norway,/venue:spektrum-oslo-norway,,The Seeger Sessions Tour,"Old Dan Tucker, O Mary Don't You Weep, Johnny 99, John Henry, Eyes On The Prize, Jesse James, Cadillac Ranch, Mystery Train, Erie Canal, My Oklahoma Home, Devils & Dust, Mrs. McGrath, How Can A Poor Man Stand Such Times And Live?, Jacob's Ladder, We Shall Overcome, Open All Night, Pay Me My Money Down, My City Of Ruins, Ramrod, You Can Look (But You Better Not Touch), When The Saints Go Marching In, Buffalo Gals"
2559,/gig:2006-05-21-hovet-stockholm-sweden,/venue:hovet-stockholm-sweden,,The Seeger Sessions Tour,"John Henry, O Mary Don't You Weep, Johnny 99, Old Dan Tucker, Eyes On The Prize, Jesse James, Adam Raised A Cain, Long Black Veil, Erie Canal, My Oklahoma Home, Bring 'Em Home, Mrs. McGrath, How Can A Poor Man Stand Such Times And Live?, Jacob's Ladder, We Shall Overcome, Open All Night, Pay Me My Money Down, My City Of Ruins, Ramrod, You Can Look (But You Better Not Touch), When The Saints Go Marching In, Buffalo Gals"
2560,/gig:2006-05-27-tweeter-center-mansfield-ma,/venue:tweeter-center-mansfield-ma,,The Seeger Sessions Tour,"John Henry, O Mary Don't You Weep, Johnny 99, Old Dan Tucker, Eyes On The Prize, Jesse James, Cadillac Ranch, Mystery Train, Erie Canal, My Oklahoma Home, If I Should Fall Behind, Mrs. McGrath, How Can A Poor Man Stand Such Times And Live?, Jacob's Ladder, We Shall Overcome, Open All Night, Pay Me My Money Down, Bring 'Em Home, Ramrod, You Can Look (But You Better Not Touch), When The Saints Go Marching In, Dirty Water, Buffalo Gals"
2561,/gig:2006-05-28-nissan-pavilion-bristow-va,/venue:nissan-pavilion-bristow-va,,The Seeger Sessions Tour,"O Mary Don't You Weep, John Henry, Johnny 99, Old Dan Tucker, Eyes On The Prize, Jesse James, Cadillac Ranch, Mystery Train, If I Should Fall Behind, Erie Canal, My Oklahoma Home, Mrs. McGrath, How Can A Poor Man Stand Such Times And Live?, Jacob's Ladder, We Shall Overcome, Open All Night, Pay Me My Money Down, Bring 'Em Home, Ramrod, You Can Look (But You Better Not Touch), When The Saints Go Marching In, Buffalo Gals"
2562,/gig:2006-05-30-germain-amphitheater-columbus-oh,/venue:germain-amphitheater-columbus-oh,,The Seeger Sessions Tour,"John Henry, O Mary Don't You Weep, Johnny 99, Old Dan Tucker, Eyes On The Prize, Jesse James, Adam Raised A Cain, Erie Canal, My Oklahoma Home, Bring 'Em Home, Mrs. McGrath, How Can A Poor Man Stand Such Times And Live?, Jacob's Ladder, We Shall Overcome, Open All Night, Pay Me My Money Down, My City Of Ruins, Rag Mama Rag, You Can Look (But You Better Not Touch), When The Saints Go Marching In"
2563,/gig:2006-05-31-verizon-wireless-music-center-noblesville-in,/venue:verizon-wireless-music-center-noblesville-in,,The Seeger Sessions Tour,"Atlantic City, John Henry, O Mary Don't You Weep, Johnny 99, Old Dan Tucker, Eyes On The Prize, Jesse James, Erie Canal, My Oklahoma Home, Froggie Went A-Courtin', Mrs. McGrath, How Can A Poor Man Stand Such Times And Live?, Jacob's Ladder, We Shall Overcome, Open All Night, Pay Me My Money Down, My City Of Ruins, Rag Mama Rag, You Can Look (But You Better Not Touch), When The Saints Go Marching In"
