id,event_url,relation_url,relation_name,relation_type
40027,/gig:2007-12-08-forum-kobenhavn-copenhagen-denmark,/relation:charles-giordano,Charles Giordano,Person
40028,/gig:2007-12-08-forum-kobenhavn-copenhagen-denmark,/relation:soozie-tyrell,Soozie Tyrell,Person
40029,/gig:2007-12-10-globen-stockholm-sweden,/relation:bruce-springsteen,Bruce Springsteen,Person
40030,/gig:2007-12-10-globen-stockholm-sweden,/relation:the-e-street-band,The E Street Band,Band
40031,/gig:2007-12-10-globen-stockholm-sweden,/relation:roy-bittan,Roy Bittan,Person
40032,/gig:2007-12-10-globen-stockholm-sweden,/relation:clarence-clemons,Clarence Clemons,Person
40033,/gig:2007-12-10-globen-stockholm-sweden,/relation:nils-lofgren,Nils Lofgren,Person
40034,/gig:2007-12-10-globen-stockholm-sweden,/relation:garry-tallent,Garry Tallent,Person
40035,/gig:2007-12-10-globen-stockholm-sweden,/relation:steven-van-zandt,Steven Van Zandt,Person
40036,/gig:2007-12-10-globen-stockholm-sweden,/relation:max-weinberg,Max Weinberg,Person
40037,/gig:2007-12-10-globen-stockholm-sweden,/relation:charles-giordano,Charles Giordano,Person
40038,/gig:2007-12-10-globen-stockholm-sweden,/relation:soozie-tyrell,Soozie Tyrell,Person
40039,/gig:2007-12-10-globen-stockholm-sweden,/relation:christopher-clemons,Christopher Clemons,Person
40040,/gig:2007-12-12-sportpaleis-antwerp-belgium,/relation:bruce-springsteen,Bruce Springsteen,Person
40041,/gig:2007-12-12-sportpaleis-antwerp-belgium,/relation:the-e-street-band,The E Street Band,Band
40042,/gig:2007-12-12-sportpaleis-antwerp-belgium,/relation:roy-bittan,Roy Bittan,Person
40043,/gig:2007-12-12-sportpaleis-antwerp-belgium,/relation:clarence-clemons,Clarence Clemons,Person
40044,/gig:2007-12-12-sportpaleis-antwerp-belgium,/relation:nils-lofgren,Nils Lofgren,Person
40045,/gig:2007-12-12-sportpaleis-antwerp-belgium,/relation:garry-tallent,Garry Tallent,Person
40046,/gig:2007-12-12-sportpaleis-antwerp-belgium,/relation:steven-van-zandt,Steven Van Zandt,Person
40047,/gig:2007-12-12-sportpaleis-antwerp-belgium,/relation:max-weinberg,Max Weinberg,Person
40048,/gig:2007-12-12-sportpaleis-antwerp-belgium,/relation:charles-giordano,Charles Giordano,Person
40049,/gig:2007-12-12-sportpaleis-antwerp-belgium,/relation:soozie-tyrell,Soozie Tyrell,Person
40050,/gig:2007-12-13-kolnarena-cologne-germany,/relation:bruce-springsteen,Bruce Springsteen,Person
40051,/gig:2007-12-13-kolnarena-cologne-germany,/relation:the-e-street-band,The E Street Band,Band
40052,/gig:2007-12-13-kolnarena-cologne-germany,/relation:roy-bittan,Roy Bittan,Person
40053,/gig:2007-12-13-kolnarena-cologne-germany,/relation:clarence-clemons,Clarence Clemons,Person
40054,/gig:2007-12-13-kolnarena-cologne-germany,/relation:nils-lofgren,Nils Lofgren,Person
40055,/gig:2007-12-13-kolnarena-cologne-germany,/relation:garry-tallent,Garry Tallent,Person
40056,/gig:2007-12-13-kolnarena-cologne-germany,/relation:steven-van-zandt,Steven Van Zandt,Person
40057,/gig:2007-12-13-kolnarena-cologne-germany,/relation:max-weinberg,Max Weinberg,Person
40058,/gig:2007-12-13-kolnarena-cologne-germany,/relation:charles-giordano,Charles Giordano,Person
40059,/gig:2007-12-13-kolnarena-cologne-germany,/relation:soozie-tyrell,Soozie Tyrell,Person
40060,/gig:2007-12-13-kolnarena-cologne-germany,/relation:wolfgang-niedecken,Wolfgang Niedecken,Person
40061,/gig:2007-12-15-odyssey-arena-belfast-northern-ireland,/relation:bruce-springsteen,Bruce Springsteen,Person
40062,/gig:2007-12-15-odyssey-arena-belfast-northern-ireland,/relation:the-e-street-band,The E Street Band,Band
40063,/gig:2007-12-15-odyssey-arena-belfast-northern-ireland,/relation:roy-bittan,Roy Bittan,Person
40064,/gig:2007-12-15-odyssey-arena-belfast-northern-ireland,/relation:clarence-clemons,Clarence Clemons,Person
40065,/gig:2007-12-15-odyssey-arena-belfast-northern-ireland,/relation:nils-lofgren,Nils Lofgren,Person
40066,/gig:2007-12-15-odyssey-arena-belfast-northern-ireland,/relation:garry-tallent,Garry Tallent,Person
40067,/gig:2007-12-15-odyssey-arena-belfast-northern-ireland,/relation:steven-van-zandt,Steven Van Zandt,Person
40068,/gig:2007-12-15-odyssey-arena-belfast-northern-ireland,/relation:max-weinberg,Max Weinberg,Person
40069,/gig:2007-12-15-odyssey-arena-belfast-northern-ireland,/relation:charles-giordano,Charles Giordano,Person
40070,/gig:2007-12-15-odyssey-arena-belfast-northern-ireland,/relation:soozie-tyrell,Soozie Tyrell,Person
40071,/gig:2007-12-17-palais-omnisports-paris-france,/relation:bruce-springsteen,Bruce Springsteen,Person
40072,/gig:2007-12-17-palais-omnisports-paris-france,/relation:the-e-street-band,The E Street Band,Band
40073,/gig:2007-12-17-palais-omnisports-paris-france,/relation:roy-bittan,Roy Bittan,Person
40074,/gig:2007-12-17-palais-omnisports-paris-france,/relation:clarence-clemons,Clarence Clemons,Person
40075,/gig:2007-12-17-palais-omnisports-paris-france,/relation:nils-lofgren,Nils Lofgren,Person
40076,/gig:2007-12-17-palais-omnisports-paris-france,/relation:garry-tallent,Garry Tallent,Person
40077,/gig:2007-12-17-palais-omnisports-paris-france,/relation:steven-van-zandt,Steven Van Zandt,Person
40078,/gig:2007-12-17-palais-omnisports-paris-france,/relation:max-weinberg,Max Weinberg,Person
40079,/gig:2007-12-17-palais-omnisports-paris-france,/relation:charles-giordano,Charles Giordano,Person
40080,/gig:2007-12-17-palais-omnisports-paris-france,/relation:soozie-tyrell,Soozie Tyrell,Person
40081,/gig:2007-12-17-palais-omnisports-paris-france,/relation:elliott-murphy,Elliott Murphy,Person
40082,/gig:2007-12-19-o2-arena-london-england,/relation:bruce-springsteen,Bruce Springsteen,Person
40083,/gig:2007-12-19-o2-arena-london-england,/relation:the-e-street-band,The E Street Band,Band
40084,/gig:2007-12-19-o2-arena-london-england,/relation:roy-bittan,Roy Bittan,Person
40085,/gig:2007-12-19-o2-arena-london-england,/relation:clarence-clemons,Clarence Clemons,Person
40086,/gig:2007-12-19-o2-arena-london-england,/relation:nils-lofgren,Nils Lofgren,Person
40087,/gig:2007-12-19-o2-arena-london-england,/relation:garry-tallent,Garry Tallent,Person
40088,/gig:2007-12-19-o2-arena-london-england,/relation:steven-van-zandt,Steven Van Zandt,Person
40089,/gig:2007-12-19-o2-arena-london-england,/relation:max-weinberg,Max Weinberg,Person
40090,/gig:2007-12-19-o2-arena-london-england,/relation:charles-giordano,Charles Giordano,Person
40091,/gig:2007-12-19-o2-arena-london-england,/relation:soozie-tyrell,Soozie Tyrell,Person
40092,/rehearsal:2008-02-25-convention-hall-asbury-park-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
40093,/rehearsal:2008-02-25-convention-hall-asbury-park-nj,/relation:the-e-street-band,The E Street Band,Band
40094,/rehearsal:2008-02-25-convention-hall-asbury-park-nj,/relation:roy-bittan,Roy Bittan,Person
40095,/rehearsal:2008-02-25-convention-hall-asbury-park-nj,/relation:clarence-clemons,Clarence Clemons,Person
40096,/rehearsal:2008-02-25-convention-hall-asbury-park-nj,/relation:nils-lofgren,Nils Lofgren,Person
40097,/rehearsal:2008-02-25-convention-hall-asbury-park-nj,/relation:garry-tallent,Garry Tallent,Person
40098,/rehearsal:2008-02-25-convention-hall-asbury-park-nj,/relation:steven-van-zandt,Steven Van Zandt,Person
40099,/rehearsal:2008-02-25-convention-hall-asbury-park-nj,/relation:max-weinberg,Max Weinberg,Person
40100,/rehearsal:2008-02-25-convention-hall-asbury-park-nj,/relation:charles-giordano,Charles Giordano,Person
40101,/rehearsal:2008-02-25-convention-hall-asbury-park-nj,/relation:soozie-tyrell,Soozie Tyrell,Person
40102,/rehearsal:2008-02-26-convention-hall-asbury-park-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
40103,/rehearsal:2008-02-26-convention-hall-asbury-park-nj,/relation:the-e-street-band,The E Street Band,Band
40104,/rehearsal:2008-02-26-convention-hall-asbury-park-nj,/relation:roy-bittan,Roy Bittan,Person
40105,/rehearsal:2008-02-26-convention-hall-asbury-park-nj,/relation:clarence-clemons,Clarence Clemons,Person
40106,/rehearsal:2008-02-26-convention-hall-asbury-park-nj,/relation:nils-lofgren,Nils Lofgren,Person
40107,/rehearsal:2008-02-26-convention-hall-asbury-park-nj,/relation:garry-tallent,Garry Tallent,Person
40108,/rehearsal:2008-02-26-convention-hall-asbury-park-nj,/relation:steven-van-zandt,Steven Van Zandt,Person
40109,/rehearsal:2008-02-26-convention-hall-asbury-park-nj,/relation:max-weinberg,Max Weinberg,Person
40110,/rehearsal:2008-02-26-convention-hall-asbury-park-nj,/relation:charles-giordano,Charles Giordano,Person
40111,/rehearsal:2008-02-26-convention-hall-asbury-park-nj,/relation:soozie-tyrell,Soozie Tyrell,Person
40112,/gig:2008-02-28-civic-center-hartford-ct,/relation:bruce-springsteen,Bruce Springsteen,Person
40113,/gig:2008-02-28-civic-center-hartford-ct,/relation:the-e-street-band,The E Street Band,Band
40114,/gig:2008-02-28-civic-center-hartford-ct,/relation:roy-bittan,Roy Bittan,Person
40115,/gig:2008-02-28-civic-center-hartford-ct,/relation:clarence-clemons,Clarence Clemons,Person
40116,/gig:2008-02-28-civic-center-hartford-ct,/relation:nils-lofgren,Nils Lofgren,Person
40117,/gig:2008-02-28-civic-center-hartford-ct,/relation:garry-tallent,Garry Tallent,Person
40118,/gig:2008-02-28-civic-center-hartford-ct,/relation:steven-van-zandt,Steven Van Zandt,Person
40119,/gig:2008-02-28-civic-center-hartford-ct,/relation:max-weinberg,Max Weinberg,Person
40120,/gig:2008-02-28-civic-center-hartford-ct,/relation:charles-giordano,Charles Giordano,Person
40121,/gig:2008-02-28-civic-center-hartford-ct,/relation:soozie-tyrell,Soozie Tyrell,Person
40122,/gig:2008-03-02-bell-centre-montreal-qc,/relation:bruce-springsteen,Bruce Springsteen,Person
40123,/gig:2008-03-02-bell-centre-montreal-qc,/relation:the-e-street-band,The E Street Band,Band
40124,/gig:2008-03-02-bell-centre-montreal-qc,/relation:roy-bittan,Roy Bittan,Person
40125,/gig:2008-03-02-bell-centre-montreal-qc,/relation:clarence-clemons,Clarence Clemons,Person
40126,/gig:2008-03-02-bell-centre-montreal-qc,/relation:nils-lofgren,Nils Lofgren,Person
40127,/gig:2008-03-02-bell-centre-montreal-qc,/relation:garry-tallent,Garry Tallent,Person
40128,/gig:2008-03-02-bell-centre-montreal-qc,/relation:steven-van-zandt,Steven Van Zandt,Person
40129,/gig:2008-03-02-bell-centre-montreal-qc,/relation:max-weinberg,Max Weinberg,Person
40130,/gig:2008-03-02-bell-centre-montreal-qc,/relation:charles-giordano,Charles Giordano,Person
40131,/gig:2008-03-02-bell-centre-montreal-qc,/relation:soozie-tyrell,Soozie Tyrell,Person
40132,/gig:2008-03-03-copps-coliseum-hamilton-on,/relation:bruce-springsteen,Bruce Springsteen,Person
40133,/gig:2008-03-03-copps-coliseum-hamilton-on,/relation:the-e-street-band,The E Street Band,Band
40134,/gig:2008-03-03-copps-coliseum-hamilton-on,/relation:roy-bittan,Roy Bittan,Person
40135,/gig:2008-03-03-copps-coliseum-hamilton-on,/relation:clarence-clemons,Clarence Clemons,Person
40136,/gig:2008-03-03-copps-coliseum-hamilton-on,/relation:nils-lofgren,Nils Lofgren,Person
40137,/gig:2008-03-03-copps-coliseum-hamilton-on,/relation:garry-tallent,Garry Tallent,Person
40138,/gig:2008-03-03-copps-coliseum-hamilton-on,/relation:steven-van-zandt,Steven Van Zandt,Person
40139,/gig:2008-03-03-copps-coliseum-hamilton-on,/relation:max-weinberg,Max Weinberg,Person
40140,/gig:2008-03-03-copps-coliseum-hamilton-on,/relation:charles-giordano,Charles Giordano,Person
40141,/gig:2008-03-03-copps-coliseum-hamilton-on,/relation:soozie-tyrell,Soozie Tyrell,Person
40142,/gig:2008-03-06-blue-cross-arena-rochester-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
40143,/gig:2008-03-06-blue-cross-arena-rochester-ny,/relation:the-e-street-band,The E Street Band,Band
40144,/gig:2008-03-06-blue-cross-arena-rochester-ny,/relation:roy-bittan,Roy Bittan,Person
40145,/gig:2008-03-06-blue-cross-arena-rochester-ny,/relation:clarence-clemons,Clarence Clemons,Person
40146,/gig:2008-03-06-blue-cross-arena-rochester-ny,/relation:nils-lofgren,Nils Lofgren,Person
40147,/gig:2008-03-06-blue-cross-arena-rochester-ny,/relation:garry-tallent,Garry Tallent,Person
40148,/gig:2008-03-06-blue-cross-arena-rochester-ny,/relation:steven-van-zandt,Steven Van Zandt,Person
40149,/gig:2008-03-06-blue-cross-arena-rochester-ny,/relation:max-weinberg,Max Weinberg,Person
40150,/gig:2008-03-06-blue-cross-arena-rochester-ny,/relation:charles-giordano,Charles Giordano,Person
40151,/gig:2008-03-06-blue-cross-arena-rochester-ny,/relation:soozie-tyrell,Soozie Tyrell,Person
40152,/gig:2008-03-07-hsbc-arena-buffalo-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
40153,/gig:2008-03-07-hsbc-arena-buffalo-ny,/relation:the-e-street-band,The E Street Band,Band
40154,/gig:2008-03-07-hsbc-arena-buffalo-ny,/relation:roy-bittan,Roy Bittan,Person
40155,/gig:2008-03-07-hsbc-arena-buffalo-ny,/relation:clarence-clemons,Clarence Clemons,Person
40156,/gig:2008-03-07-hsbc-arena-buffalo-ny,/relation:nils-lofgren,Nils Lofgren,Person
40157,/gig:2008-03-07-hsbc-arena-buffalo-ny,/relation:garry-tallent,Garry Tallent,Person
40158,/gig:2008-03-07-hsbc-arena-buffalo-ny,/relation:steven-van-zandt,Steven Van Zandt,Person
40159,/gig:2008-03-07-hsbc-arena-buffalo-ny,/relation:max-weinberg,Max Weinberg,Person
40160,/gig:2008-03-07-hsbc-arena-buffalo-ny,/relation:charles-giordano,Charles Giordano,Person
40161,/gig:2008-03-07-hsbc-arena-buffalo-ny,/relation:soozie-tyrell,Soozie Tyrell,Person
40162,/gig:2008-03-08-eagle-oaks-country-club-farmingdale-nj,/relation:tim-mcloone-the-shirleys,Tim McLoone & The Shirleys,Band
40163,/gig:2008-03-08-eagle-oaks-country-club-farmingdale-nj,/relation:tim-mcloone,Tim McLoone,Person
40164,/gig:2008-03-08-eagle-oaks-country-club-farmingdale-nj,/relation:bob-boyd,Bob Boyd,Person
40165,/gig:2008-03-08-eagle-oaks-country-club-farmingdale-nj,/relation:amy-broza,Amy Broza,Person
40166,/gig:2008-03-08-eagle-oaks-country-club-farmingdale-nj,/relation:mike-gribbroek,Mike Gribbroek,Person
40167,/gig:2008-03-08-eagle-oaks-country-club-farmingdale-nj,/relation:dee-holmes,Dee Holmes,Person
40168,/gig:2008-03-08-eagle-oaks-country-club-farmingdale-nj,/relation:layonne-holmes,Layonne Holmes,Person
40169,/gig:2008-03-08-eagle-oaks-country-club-farmingdale-nj,/relation:maureen-mccrink,Maureen McCrink,Person
40170,/gig:2008-03-08-eagle-oaks-country-club-farmingdale-nj,/relation:steph-munter,Steph Munter,Person
40171,/gig:2008-03-08-eagle-oaks-country-club-farmingdale-nj,/relation:mark-murphy,Mark Murphy,Person
40172,/gig:2008-03-08-eagle-oaks-country-club-farmingdale-nj,/relation:roger-taylor,Roger Taylor,Person
40173,/gig:2008-03-08-eagle-oaks-country-club-farmingdale-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
40174,/gig:2008-03-10-nassau-coliseum-uniondale-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
40175,/gig:2008-03-10-nassau-coliseum-uniondale-ny,/relation:the-e-street-band,The E Street Band,Band
40176,/gig:2008-03-10-nassau-coliseum-uniondale-ny,/relation:roy-bittan,Roy Bittan,Person
40177,/gig:2008-03-10-nassau-coliseum-uniondale-ny,/relation:clarence-clemons,Clarence Clemons,Person
40178,/gig:2008-03-10-nassau-coliseum-uniondale-ny,/relation:nils-lofgren,Nils Lofgren,Person
40179,/gig:2008-03-10-nassau-coliseum-uniondale-ny,/relation:garry-tallent,Garry Tallent,Person
40180,/gig:2008-03-10-nassau-coliseum-uniondale-ny,/relation:steven-van-zandt,Steven Van Zandt,Person
40181,/gig:2008-03-10-nassau-coliseum-uniondale-ny,/relation:max-weinberg,Max Weinberg,Person
40182,/gig:2008-03-10-nassau-coliseum-uniondale-ny,/relation:charles-giordano,Charles Giordano,Person
40183,/gig:2008-03-10-nassau-coliseum-uniondale-ny,/relation:soozie-tyrell,Soozie Tyrell,Person
40184,/gig:2008-03-14-qwest-center-omaha-ne,/relation:bruce-springsteen,Bruce Springsteen,Person
40185,/gig:2008-03-14-qwest-center-omaha-ne,/relation:the-e-street-band,The E Street Band,Band
40186,/gig:2008-03-14-qwest-center-omaha-ne,/relation:roy-bittan,Roy Bittan,Person
40187,/gig:2008-03-14-qwest-center-omaha-ne,/relation:clarence-clemons,Clarence Clemons,Person
40188,/gig:2008-03-14-qwest-center-omaha-ne,/relation:nils-lofgren,Nils Lofgren,Person
40189,/gig:2008-03-14-qwest-center-omaha-ne,/relation:garry-tallent,Garry Tallent,Person
40190,/gig:2008-03-14-qwest-center-omaha-ne,/relation:steven-van-zandt,Steven Van Zandt,Person
40191,/gig:2008-03-14-qwest-center-omaha-ne,/relation:max-weinberg,Max Weinberg,Person
40192,/gig:2008-03-14-qwest-center-omaha-ne,/relation:charles-giordano,Charles Giordano,Person
40193,/gig:2008-03-14-qwest-center-omaha-ne,/relation:soozie-tyrell,Soozie Tyrell,Person
40194,/gig:2008-03-14-qwest-center-omaha-ne,/relation:conor-oberst,Conor Oberst,Person
40195,/gig:2008-03-16-xcel-energy-center-saint-paul-mn,/relation:bruce-springsteen,Bruce Springsteen,Person
40196,/gig:2008-03-16-xcel-energy-center-saint-paul-mn,/relation:the-e-street-band,The E Street Band,Band
40197,/gig:2008-03-16-xcel-energy-center-saint-paul-mn,/relation:roy-bittan,Roy Bittan,Person
40198,/gig:2008-03-16-xcel-energy-center-saint-paul-mn,/relation:clarence-clemons,Clarence Clemons,Person
40199,/gig:2008-03-16-xcel-energy-center-saint-paul-mn,/relation:nils-lofgren,Nils Lofgren,Person
40200,/gig:2008-03-16-xcel-energy-center-saint-paul-mn,/relation:garry-tallent,Garry Tallent,Person
40201,/gig:2008-03-16-xcel-energy-center-saint-paul-mn,/relation:steven-van-zandt,Steven Van Zandt,Person
40202,/gig:2008-03-16-xcel-energy-center-saint-paul-mn,/relation:max-weinberg,Max Weinberg,Person
40203,/gig:2008-03-16-xcel-energy-center-saint-paul-mn,/relation:charles-giordano,Charles Giordano,Person
40204,/gig:2008-03-16-xcel-energy-center-saint-paul-mn,/relation:soozie-tyrell,Soozie Tyrell,Person
40205,/gig:2008-03-17-bradley-center-milwaukee-wi,/relation:bruce-springsteen,Bruce Springsteen,Person
40206,/gig:2008-03-17-bradley-center-milwaukee-wi,/relation:the-e-street-band,The E Street Band,Band
40207,/gig:2008-03-17-bradley-center-milwaukee-wi,/relation:roy-bittan,Roy Bittan,Person
40208,/gig:2008-03-17-bradley-center-milwaukee-wi,/relation:clarence-clemons,Clarence Clemons,Person
40209,/gig:2008-03-17-bradley-center-milwaukee-wi,/relation:nils-lofgren,Nils Lofgren,Person
40210,/gig:2008-03-17-bradley-center-milwaukee-wi,/relation:garry-tallent,Garry Tallent,Person
40211,/gig:2008-03-17-bradley-center-milwaukee-wi,/relation:steven-van-zandt,Steven Van Zandt,Person
40212,/gig:2008-03-17-bradley-center-milwaukee-wi,/relation:max-weinberg,Max Weinberg,Person
40213,/gig:2008-03-17-bradley-center-milwaukee-wi,/relation:charles-giordano,Charles Giordano,Person
40214,/gig:2008-03-17-bradley-center-milwaukee-wi,/relation:soozie-tyrell,Soozie Tyrell,Person
40215,/gig:2008-03-17-bradley-center-milwaukee-wi,/relation:richard-davis,Richard Davis,Person
40216,/gig:2008-03-20-conseco-fieldhouse-indianapolis-in,/relation:bruce-springsteen,Bruce Springsteen,Person
40217,/gig:2008-03-20-conseco-fieldhouse-indianapolis-in,/relation:the-e-street-band,The E Street Band,Band
40218,/gig:2008-03-20-conseco-fieldhouse-indianapolis-in,/relation:roy-bittan,Roy Bittan,Person
