event_id,event_date,event_url,event_name,event_location,tour
1914,1995-11-21,/rehearsal:1995-11-21-state-theatre-new-brunswick-nj,"State Theatre, New Brunswick, NJ",/venue:state-theatre-new-brunswick-nj,The Ghost Of Tom Joad Tour
1915,1995-11-22,/gig:1995-11-22-count-basie-theatre-red-bank-nj,"Count Basie Theatre, Red Bank, NJ",/venue:count-basie-theatre-red-bank-nj,The Ghost Of Tom Joad Tour
1916,1995-11-26,/gig:1995-11-26-wiltern-theatre-los-angeles-ca,"Wiltern Theatre, Los Angeles, CA",/venue:wiltern-theatre-los-angeles-ca,The Ghost Of Tom Joad Tour
1917,1995-11-27,/gig:1995-11-27-nbc-studios-burbank-ca,"NBC Studios, Burbank, CA",/venue:nbc-studios-burbank-ca,Non-tour Shows
1918,1995-11-27,/gig:1995-11-27-wiltern-theatre-los-angeles-ca,"Wiltern Theatre, Los Angeles, CA",/venue:wiltern-theatre-los-angeles-ca,The Ghost Of Tom Joad Tour
1919,1995-11-29,/gig:1995-11-29-community-theatre-berkeley-ca,"Berkeley Community Theatre, Berkeley, CA",/venue:community-theatre-berkeley-ca,The Ghost Of Tom Joad Tour
1920,1995-11-30,/gig:1995-11-30-community-theatre-berkeley-ca,"Berkeley Community Theatre, Berkeley, CA",/venue:community-theatre-berkeley-ca,The Ghost Of Tom Joad Tour
1921,1995-12-03,/gig:1995-12-03-theatre-rosemont-il,"Rosemont Theatre, Rosemont, IL",/venue:theatre-rosemont-il,The Ghost Of Tom Joad Tour
1922,1995-12-05,/gig:1995-12-05-dar-constitution-hall-washington-dc,"DAR Constitution Hall, Washington, DC",/venue:dar-constitution-hall-washington-dc,The Ghost Of Tom Joad Tour
1923,1995-12-06,/gig:1995-12-06-dar-constitution-hall-washington-dc,"DAR Constitution Hall, Washington, DC",/venue:dar-constitution-hall-washington-dc,The Ghost Of Tom Joad Tour
1924,1995-12-08,/gig:1995-12-08-tower-theater-philadelphia-pa,"Tower Theater, Upper Darby, Philadelphia, PA",/venue:tower-theater-philadelphia-pa,The Ghost Of Tom Joad Tour
1925,1995-12-09,/gig:1995-12-09-tower-theater-philadelphia-pa,"Tower Theater, Upper Darby, Philadelphia, PA",/venue:tower-theater-philadelphia-pa,The Ghost Of Tom Joad Tour
1926,1995-12-12,/gig:1995-12-12-beacon-theatre-new-york-city-ny,"Beacon Theatre, New York City, NY",/venue:beacon-theatre-new-york-city-ny,The Ghost Of Tom Joad Tour
1927,1995-12-13,/gig:1995-12-13-beacon-theatre-new-york-city-ny,"Beacon Theatre, New York City, NY",/venue:beacon-theatre-new-york-city-ny,The Ghost Of Tom Joad Tour
1928,1995-12-14,/gig:1995-12-14-ed-sullivan-theater-new-york-city-ny,"Ed Sullivan Theater, New York City, NY",/venue:ed-sullivan-theater-new-york-city-ny,Non-tour Shows
1929,1995-12-15,/gig:1995-12-15-orpheum-theatre-boston-ma,"Orpheum Theatre, Boston, MA",/venue:orpheum-theatre-boston-ma,The Ghost Of Tom Joad Tour
1930,1995-12-16,/gig:1995-12-16-orpheum-theatre-boston-ma,"Orpheum Theatre, Boston, MA",/venue:orpheum-theatre-boston-ma,The Ghost Of Tom Joad Tour
1931,1995-12-17,/gig:1995-12-17-beacon-theatre-new-york-city-ny,"Beacon Theatre, New York City, NY",/venue:beacon-theatre-new-york-city-ny,The Ghost Of Tom Joad Tour
1932,1996-01-07,/gig:1996-01-07-salle-wilfrid-pelletier-montreal-qc,"Salle Wilfrid-Pelletier, Montreal, QC",/venue:salle-wilfrid-pelletier-montreal-qc,The Ghost Of Tom Joad Tour
1933,1996-01-08,/gig:1996-01-08-massey-hall-toronto-on,"Massey Hall, Toronto, ON",/venue:massey-hall-toronto-on,The Ghost Of Tom Joad Tour
1934,1996-01-10,/gig:1996-01-10-fox-theatre-detroit-mi,"Fox Theatre, Detroit, MI",/venue:fox-theatre-detroit-mi,The Ghost Of Tom Joad Tour
1935,1996-01-11,/gig:1996-01-11-fox-theatre-detroit-mi,"Fox Theatre, Detroit, MI",/venue:fox-theatre-detroit-mi,The Ghost Of Tom Joad Tour
1936,1996-01-12,/gig:1996-01-12-stambaugh-auditorium-youngstown-oh,"Stambaugh Auditorium, Youngstown, OH",/venue:stambaugh-auditorium-youngstown-oh,The Ghost Of Tom Joad Tour
1937,1996-01-16,/gig:1996-01-16-music-hall-cleveland-oh,"Music Hall, Cleveland, OH",/venue:music-hall-cleveland-oh,The Ghost Of Tom Joad Tour
1938,1996-01-17,/gig:1996-01-17-music-hall-cleveland-oh,"Music Hall, Cleveland, OH",/venue:music-hall-cleveland-oh,The Ghost Of Tom Joad Tour
1939,1996-01-18,/gig:1996-01-18-fox-theatre-st-louis-mo,"Fox Theatre, St. Louis, MO",/venue:fox-theatre-st-louis-mo,The Ghost Of Tom Joad Tour
1940,1996-01-22,/gig:1996-01-22-saenger-performing-arts-center-new-orleans-la,"Saenger Performing Arts Center, New Orleans, LA",/venue:saenger-performing-arts-center-new-orleans-la,The Ghost Of Tom Joad Tour
1941,1996-01-23,/gig:1996-01-23-jones-hall-houston-tx,"Jesse H. Jones Hall For The Performing Arts, Houston, TX",/venue:jones-hall-houston-tx,The Ghost Of Tom Joad Tour
1942,1996-01-25,/gig:1996-01-25-music-hall-austin-tx,"Austin Music Hall, Austin, TX",/venue:music-hall-austin-tx,The Ghost Of Tom Joad Tour
1943,1996-01-26,/gig:1996-01-26-bronco-bowl-dallas-tx,"The Bronco Bowl, Dallas, TX",/venue:bronco-bowl-dallas-tx,The Ghost Of Tom Joad Tour
1944,1996-01-28,/gig:1996-01-28-fox-theatre-atlanta-ga,"Fox Theatre, Atlanta, GA",/venue:fox-theatre-atlanta-ga,The Ghost Of Tom Joad Tour
1945,1996-02-12,/gig:1996-02-12-alte-oper-frankfurt-germany,"Alte Oper, Frankfurt, Germany",/venue:alte-oper-frankfurt-germany,The Ghost Of Tom Joad Tour
1946,1996-02-14,/gig:1996-02-14-kulturpalast-dresden-germany,"Kulturpalast, Dresden, Germany",/venue:kulturpalast-dresden-germany,The Ghost Of Tom Joad Tour
1947,1996-02-15,/gig:1996-02-15-rudi-sedlmayer-halle-munich-germany,"Rudi-Sedlmayer-Halle, Munich, Germany",/venue:rudi-sedlmayer-halle-munich-germany,The Ghost Of Tom Joad Tour
1948,1996-02-17,/gig:1996-02-17-congress-centrum-hamburg-germany,"Congress Centrum Hamburg, Halle 1, Hamburg, Germany",/venue:congress-centrum-hamburg-germany,The Ghost Of Tom Joad Tour
1949,1996-02-18,/gig:1996-02-18-philipshalle-dusseldorf-germany,"Philipshalle, Düsseldorf, Germany",/venue:philipshalle-dusseldorf-germany,The Ghost Of Tom Joad Tour
1950,1996-02-20,/gig:1996-02-20-teatro-ariston-sanremo-italy,"Teatro Ariston, Sanremo, Italy",/venue:teatro-ariston-sanremo-italy,Non-tour Shows
1951,1996-02-21,/gig:1996-02-21-zenith-paris-france,"Le Zénith De Paris, Paris, France",/venue:zenith-paris-france,The Ghost Of Tom Joad Tour
1952,1996-02-22,/gig:1996-02-22-zenith-paris-france,"Le Zénith De Paris, Paris, France",/venue:zenith-paris-france,The Ghost Of Tom Joad Tour
1953,1996-02-23,/gig:1996-02-23-canal-studios-paris-france,"Canal+ Studios, Paris, France",/venue:canal-studios-paris-france,Non-tour Shows
1954,1996-02-25,/gig:1996-02-25-doelen-rotterdam-netherlands,"De Doelen, Rotterdam, The Netherlands",/venue:doelen-rotterdam-netherlands,The Ghost Of Tom Joad Tour
1955,1996-02-26,/gig:1996-02-26-carre-amsterdam-netherlands,"Koninklijk Theater Carré, Amsterdam, The Netherlands",/venue:carre-amsterdam-netherlands,The Ghost Of Tom Joad Tour
1956,1996-02-28,/gig:1996-02-28-apollo-theatre-manchester-england,"Apollo Theatre, Manchester, England",/venue:apollo-theatre-manchester-england,The Ghost Of Tom Joad Tour
1957,1996-02-29,/gig:1996-02-29-symphony-hall-birmingham-england,"Symphony Hall, Birmingham, England",/venue:symphony-hall-birmingham-england,The Ghost Of Tom Joad Tour
1958,1996-03-02,/gig:1996-03-02-city-hall-newcastle-england,"City Hall, Newcastle, England",/venue:city-hall-newcastle-england,The Ghost Of Tom Joad Tour
1959,1996-03-03,/gig:1996-03-03-playhouse-edinburgh-scotland,"Edinburgh Playhouse, Edinburgh, Scotland",/venue:playhouse-edinburgh-scotland,The Ghost Of Tom Joad Tour
1960,1996-03-13,/gig:1996-03-13-cirkus-stockholm-sweden,"Cirkus, Stockholm, Sweden",/venue:cirkus-stockholm-sweden,The Ghost Of Tom Joad Tour
1961,1996-03-14,/gig:1996-03-14-spektrum-oslo-norway,"Oslo Spektrum, Oslo, Norway",/venue:spektrum-oslo-norway,The Ghost Of Tom Joad Tour
1962,1996-03-16,/gig:1996-03-16-falkonersalen-copenhagen-denmark,"Falkonersalen, Copenhagen, Denmark",/venue:falkonersalen-copenhagen-denmark,The Ghost Of Tom Joad Tour
1963,1996-03-17,/gig:1996-03-17-mean-fiddler-dublin-ireland,"The Mean Fiddler, Dublin, Ireland",/venue:mean-fiddler-dublin-ireland,Non-tour Shows
1964,1996-03-19,/gig:1996-03-19-king-s-hall-belfast-northern-ireland,"King's Hall, Belfast, Northern Ireland",/venue:king-s-hall-belfast-northern-ireland,The Ghost Of Tom Joad Tour
1965,1996-03-20,/gig:1996-03-20-point-theatre-dublin-ireland,"The Point Theatre, Dublin, Ireland",/venue:point-theatre-dublin-ireland,The Ghost Of Tom Joad Tour
1966,1996-03-25,/gig:1996-03-25-dorothy-chandler-pavilion-los-angeles-ca,"Dorothy Chandler Pavilion, Los Angeles, CA",/venue:dorothy-chandler-pavilion-los-angeles-ca,Non-tour Shows
1967,1996-04-10,/gig:1996-04-10-auditorium-santa-cecilia-rome-italy,"Auditorium Santa Cecilia, Rome, Italy",/venue:auditorium-santa-cecilia-rome-italy,The Ghost Of Tom Joad Tour
1968,1996-04-11,/gig:1996-04-11-teatro-smeraldo-milan-italy,"Teatro Smeraldo, Milan, Italy",/venue:teatro-smeraldo-milan-italy,The Ghost Of Tom Joad Tour
1969,1996-04-13,/gig:1996-04-13-teatro-carlo-felice-genoa-italy,"Teatro Carlo Felice, Genoa, Italy",/venue:teatro-carlo-felice-genoa-italy,The Ghost Of Tom Joad Tour
1970,1996-04-16,/gig:1996-04-16-royal-albert-hall-london-england,"Royal Albert Hall, London, England",/venue:royal-albert-hall-london-england,The Ghost Of Tom Joad Tour
1971,1996-04-17,/gig:1996-04-17-royal-albert-hall-london-england,"Royal Albert Hall, London, England",/venue:royal-albert-hall-london-england,The Ghost Of Tom Joad Tour
1972,1996-04-19,/gig:1996-04-19-icc-berlin-germany,"ICC Berlin, Saal 1, Berlin, Germany",/venue:icc-berlin-germany,The Ghost Of Tom Joad Tour
1973,1996-04-20,/gig:1996-04-20-koningin-elisabethzaal-antwerp-belgium,"Koningin Elisabethzaal, Antwerp, Belgium",/venue:koningin-elisabethzaal-antwerp-belgium,The Ghost Of Tom Joad Tour
1974,1996-04-22,/gig:1996-04-22-royal-albert-hall-london-england,"Royal Albert Hall, London, England",/venue:royal-albert-hall-london-england,The Ghost Of Tom Joad Tour
1975,1996-04-24,/gig:1996-04-24-brixton-academy-london-england,"Brixton Academy, London, England",/venue:brixton-academy-london-england,The Ghost Of Tom Joad Tour
1976,1996-04-25,/gig:1996-04-25-brixton-academy-london-england,"Brixton Academy, London, England",/venue:brixton-academy-london-england,The Ghost Of Tom Joad Tour
1977,1996-04-27,/gig:1996-04-27-royal-albert-hall-london-england,"Royal Albert Hall, London, England",/venue:royal-albert-hall-london-england,The Ghost Of Tom Joad Tour
1978,1996-04-30,/gig:1996-04-30-salle-erasme-strasbourg-france,"Salle Erasme, Strasbourg, France",/venue:salle-erasme-strasbourg-france,The Ghost Of Tom Joad Tour
1979,1996-05-01,/gig:1996-05-01-palais-des-beaux-arts-brussels-belgium,"Palais Des Beaux-Arts, Brussels, Belgium",/venue:palais-des-beaux-arts-brussels-belgium,The Ghost Of Tom Joad Tour
1980,1996-05-02,/gig:1996-05-02-kongresshaus-zurich-switzerland,"Zürich Kongresshaus, Zurich, Switzerland",/venue:kongresshaus-zurich-switzerland,The Ghost Of Tom Joad Tour
1981,1996-05-06,/gig:1996-05-06-teatro-tivoli-barcelona-spain,"Teatro Tívoli, Barcelona, Spain",/venue:teatro-tivoli-barcelona-spain,The Ghost Of Tom Joad Tour
1982,1996-05-07,/gig:1996-05-07-teatro-tivoli-barcelona-spain,"Teatro Tívoli, Barcelona, Spain",/venue:teatro-tivoli-barcelona-spain,The Ghost Of Tom Joad Tour
1983,1996-05-08,/gig:1996-05-08-palacio-de-congresos-y-exposiciones-madrid-sp,"Palacio De Congresos Y Exposiciones, Madrid, Spain",/venue:palacio-de-congresos-y-exposiciones-madrid-spain,The Ghost Of Tom Joad Tour
1984,1996-08-09,/gig:1996-08-09-great-northern-bar-and-grill-whitefish-mt,"Great Northern Bar And Grill, Whitefish, MT",/venue:great-northern-bar-and-grill-whitefish-mt,Non-tour Shows
1985,1996-08-10,/gig:1996-08-10-grouse-mountain-lodge-whitefish-mt,"Grouse Mountain Lodge, Whitefish, MT",/venue:grouse-mountain-lodge-whitefish-mt,Non-tour Shows
1986,1996-09-16,/gig:1996-09-16-benedum-center-pittsburgh-pa,"Benedum Center For The Performing Arts, Pittsburgh, PA",/venue:benedum-center-pittsburgh-pa,The Ghost Of Tom Joad Tour
1987,1996-09-18,/gig:1996-09-18-oakdale-theatre-wallingford-ct,"Oakdale Theatre, Wallingford, CT",/venue:oakdale-theatre-wallingford-ct,The Ghost Of Tom Joad Tour
1988,1996-09-19,/gig:1996-09-19-performing-arts-center-providence-ri,"Providence Performing Arts Center, Providence, RI",/venue:performing-arts-center-providence-ri,The Ghost Of Tom Joad Tour
1989,1996-09-24,/gig:1996-09-24-james-w-miller-auditorium-kalamazoo-mi,"James W. Miller Auditorium, Kalamazoo, MI",/venue:james-w-miller-auditorium-kalamazoo-mi,The Ghost Of Tom Joad Tour
1990,1996-09-25,/gig:1996-09-25-e-j-thomas-performing-arts-hall-akron-oh,"E.J. Thomas Performing Arts Hall, Akron, OH",/venue:e-j-thomas-performing-arts-hall-akron-oh,The Ghost Of Tom Joad Tour
1991,1996-09-26,/gig:1996-09-26-hill-auditorium-ann-arbor-mi,"Hill Auditorium, Ann Arbor, MI",/venue:hill-auditorium-ann-arbor-mi,The Ghost Of Tom Joad Tour
1992,1996-09-29,/gig:1996-09-29-severance-hall-cleveland-oh,"Severance Hall, Cleveland, OH",/venue:severance-hall-cleveland-oh,Non-tour Shows
1993,1996-10-01,/gig:1996-10-01-braden-auditorium-normal-il,"Braden Auditorium, Normal, IL",/venue:braden-auditorium-normal-il,The Ghost Of Tom Joad Tour
1994,1996-10-02,/gig:1996-10-02-riverside-theater-milwaukee-wi,"Riverside Theater, Milwaukee, WI",/venue:riverside-theater-milwaukee-wi,The Ghost Of Tom Joad Tour
1995,1996-10-02,/gig:1996-10-02-bradley-center-milwaukee-wi,"Bradley Center, Milwaukee, WI",/venue:bradley-center-milwaukee-wi,Non-tour Shows
1996,1996-10-03,/gig:1996-10-03-northrop-auditorium-minneapolis-mn,"Northrop Auditorium, Minneapolis, MN",/venue:northrop-auditorium-minneapolis-mn,The Ghost Of Tom Joad Tour
1997,1996-10-15,/gig:1996-10-15-abravanel-hall-salt-lake-city-ut,"Abravanel Hall, Salt Lake City, UT",/venue:abravanel-hall-salt-lake-city-ut,The Ghost Of Tom Joad Tour
1998,1996-10-16,/gig:1996-10-16-paramount-theatre-denver-co,"Paramount Theatre, Denver, CO",/venue:paramount-theatre-denver-co,The Ghost Of Tom Joad Tour
1999,1996-10-17,/gig:1996-10-17-paramount-theatre-denver-co,"Paramount Theatre, Denver, CO",/venue:paramount-theatre-denver-co,The Ghost Of Tom Joad Tour
2000,1996-10-19,/gig:1996-10-19-kiva-auditorium-albuquerque-nm,"Kiva Auditorium, Albuquerque, NM",/venue:kiva-auditorium-albuquerque-nm,The Ghost Of Tom Joad Tour
2001,1996-10-21,/gig:1996-10-21-grady-gammage-memorial-auditorium-tempe-az,"Grady Gammage Memorial Auditorium, Tempe, AZ",/venue:grady-gammage-memorial-auditorium-tempe-az,The Ghost Of Tom Joad Tour
2002,1996-10-22,/gig:1996-10-22-civic-theatre-san-diego-ca,"San Diego Civic Theatre, San Diego, CA",/venue:civic-theatre-san-diego-ca,The Ghost Of Tom Joad Tour
2003,1996-10-23,/gig:1996-10-23-william-saroyan-theatre-fresno-ca,"William Saroyan Theatre, Fresno, CA",/venue:william-saroyan-theatre-fresno-ca,The Ghost Of Tom Joad Tour
2004,1996-10-25,/gig:1996-10-25-arlington-theater-santa-barbara-ca,"Arlington Theater, Santa Barbara, CA",/venue:arlington-theater-santa-barbara-ca,The Ghost Of Tom Joad Tour
2005,1996-10-26,/gig:1996-10-26-event-center-arena-san-jose-ca,"Event Center Arena, San Jose, CA",/venue:event-center-arena-san-jose-ca,The Ghost Of Tom Joad Tour
2006,1996-10-27,/gig:1996-10-27-federal-building-los-angeles-ca,"Federal Building, Los Angeles, CA",/venue:federal-building-los-angeles-ca,Non-tour Shows
2007,1996-10-28,/gig:1996-10-28-arlene-schnitzer-concert-hall-portland-or,"Arlene Schnitzer Concert Hall, Portland, OR",/venue:arlene-schnitzer-concert-hall-portland-or,The Ghost Of Tom Joad Tour
2008,1996-10-29,/gig:1996-10-29-paramount-theatre-seattle-wa,"Paramount Theatre, Seattle, WA",/venue:paramount-theatre-seattle-wa,The Ghost Of Tom Joad Tour
2009,1996-11-08,/gig:1996-11-08-st-rose-of-lima-school-freehold-nj,"Gymnasium, St. Rose Of Lima School, Freehold, NJ",/venue:st-rose-of-lima-school-freehold-nj,The Ghost Of Tom Joad Tour
2010,1996-11-12,/gig:1996-11-12-shea-s-performing-arts-center-buffalo-ny,"Shea's Performing Arts Center, Buffalo, NY",/venue:shea-s-performing-arts-center-buffalo-ny,The Ghost Of Tom Joad Tour
2011,1996-11-13,/gig:1996-11-13-landmark-theatre-syracuse-ny,"Landmark Theatre, Syracuse, NY",/venue:landmark-theatre-syracuse-ny,The Ghost Of Tom Joad Tour
2012,1996-11-14,/gig:1996-11-14-memorial-auditorium-lowell-ma,"Lowell Memorial Auditorium, Lowell, MA",/venue:memorial-auditorium-lowell-ma,The Ghost Of Tom Joad Tour
2013,1996-11-19,/gig:1996-11-19-ellis-auditorium-memphis-tn,"Ellis Auditorium, Memphis, TN",/venue:ellis-auditorium-memphis-tn,The Ghost Of Tom Joad Tour
2014,1996-11-20,/gig:1996-11-20-palace-louisville-ky,"Louisville Palace, Louisville, KY",/venue:palace-louisville-ky,The Ghost Of Tom Joad Tour
2015,1996-11-21,/gig:1996-11-21-murat-theatre-indianapolis-in,"Murat Theatre, Indianapolis, IN",/venue:murat-theatre-indianapolis-in,The Ghost Of Tom Joad Tour
2016,1996-11-24,/gig:1996-11-24-paramount-theatre-asbury-park-nj,"Paramount Theatre, Asbury Park, NJ",/venue:paramount-theatre-asbury-park-nj,The Ghost Of Tom Joad Tour
2017,1996-11-25,/gig:1996-11-25-paramount-theatre-asbury-park-nj,"Paramount Theatre, Asbury Park, NJ",/venue:paramount-theatre-asbury-park-nj,The Ghost Of Tom Joad Tour
2018,1996-11-26,/gig:1996-11-26-paramount-theatre-asbury-park-nj,"Paramount Theatre, Asbury Park, NJ",/venue:paramount-theatre-asbury-park-nj,The Ghost Of Tom Joad Tour
2019,1996-12-02,/gig:1996-12-02-musical-theatre-sunrise-fl,"Sunrise Musical Theatre, Sunrise, FL",/venue:musical-theatre-sunrise-fl,The Ghost Of Tom Joad Tour
2020,1996-12-03,/gig:1996-12-03-musical-theatre-sunrise-fl,"Sunrise Musical Theatre, Sunrise, FL",/venue:musical-theatre-sunrise-fl,The Ghost Of Tom Joad Tour
2021,1996-12-05,/gig:1996-12-05-township-auditorium-columbia-sc,"Township Auditorium, Columbia, SC",/venue:township-auditorium-columbia-sc,The Ghost Of Tom Joad Tour
2022,1996-12-06,/gig:1996-12-06-civic-center-concert-hall-birmingham-al,"Birmingham-Jefferson Civic Center Concert Hall, Birmingham, AL",/venue:civic-center-concert-hall-birmingham-al,The Ghost Of Tom Joad Tour
2023,1996-12-10,/gig:1996-12-10-music-hall-cincinnati-oh,"Music Hall, Cincinnati, OH",/venue:music-hall-cincinnati-oh,The Ghost Of Tom Joad Tour
2024,1996-12-11,/gig:1996-12-11-veterans-memorial-auditorium-columbus-oh,"Veterans Memorial Auditorium, Columbus, OH",/venue:veterans-memorial-auditorium-columbus-oh,The Ghost Of Tom Joad Tour
2025,1996-12-12,/gig:1996-12-12-ryman-auditorium-nashville-tn,"Ryman Auditorium, Nashville, TN",/venue:ryman-auditorium-nashville-tn,The Ghost Of Tom Joad Tour
2026,1996-12-14,/gig:1996-12-14-ovens-auditorium-charlotte-nc,"Ovens Auditorium, Charlotte, NC",/venue:ovens-auditorium-charlotte-nc,The Ghost Of Tom Joad Tour
2027,1997-01-27,/gig:1997-01-27-kokusai-foramu-tokyo-japan,"Forum Hall, Tōkyō Kokusai Fōramu, Tokyo, Japan",/venue:kokusai-foramu-tokyo-japan,The Ghost Of Tom Joad Tour
2028,1997-01-29,/gig:1997-01-29-kokusai-foramu-tokyo-japan,"Forum Hall, Tōkyō Kokusai Fōramu, Tokyo, Japan",/venue:kokusai-foramu-tokyo-japan,The Ghost Of Tom Joad Tour
2029,1997-01-30,/gig:1997-01-30-kokusai-foramu-tokyo-japan,"Forum Hall, Tōkyō Kokusai Fōramu, Tokyo, Japan",/venue:kokusai-foramu-tokyo-japan,The Ghost Of Tom Joad Tour
2030,1997-01-31,/gig:1997-01-31-kokusai-foramu-tokyo-japan,"Forum Hall, Tōkyō Kokusai Fōramu, Tokyo, Japan",/venue:kokusai-foramu-tokyo-japan,The Ghost Of Tom Joad Tour
2031,1997-02-04,/gig:1997-02-04-concert-hall-brisbane-australia,"The Concert Hall, QPAC, Brisbane, Australia",/venue:concert-hall-brisbane-australia,The Ghost Of Tom Joad Tour
2032,1997-02-05,/gig:1997-02-05-concert-hall-brisbane-australia,"The Concert Hall, QPAC, Brisbane, Australia",/venue:concert-hall-brisbane-australia,The Ghost Of Tom Joad Tour
2033,1997-02-07,/gig:1997-02-07-capitol-theatre-sydney-australia,"Capitol Theatre, Sydney, Australia",/venue:capitol-theatre-sydney-australia,The Ghost Of Tom Joad Tour
2034,1997-02-08,/gig:1997-02-08-capitol-theatre-sydney-australia,"Capitol Theatre, Sydney, Australia",/venue:capitol-theatre-sydney-australia,The Ghost Of Tom Joad Tour
2035,1997-02-10,/gig:1997-02-10-capitol-theatre-sydney-australia,"Capitol Theatre, Sydney, Australia",/venue:capitol-theatre-sydney-australia,The Ghost Of Tom Joad Tour
