venue_id,venue_url,venue_name,num_performances
1892,/venue:unknown-location-east-orange-nj,"Unknown Location, East Orange, NJ",1
1893,/venue:unknown-location-freehold-nj,"Unknown Location, Freehold, NJ",2
1894,/venue:unknown-location-golden-co,"Unknown Location, Golden, CO",0
1895,/venue:unknown-location-hastings-ne,"Unknown Location, Hastings, NE",0
1896,/venue:unknown-location-honolulu-hi,"Unknown Location, Honolulu, HI",1
1897,/venue:unknown-location-howell-nj,"Unknown Location, Howell, NJ",1
1898,/venue:unknown-location-janesville-wi,"Unknown Location, Janesville, WI",1
1899,/venue:unknown-location-lafayette-in,"Unknown Location, Lafayette, IN",0
1900,/venue:unknown-location-memphis-tn,"Unknown Location, Memphis, TN",0
1901,/venue:unknown-location-milan-italy,"Unknown Location, Milan, Italy",0
1902,/venue:unknown-location-nashville-tn,"Unknown Location, Nashville, TN",0
1903,/venue:unknown-location-new-york-city-ny,"Unknown Location, New York City, NY",0
1904,/venue:unknown-location-oronoque-ks,"Unknown Location, Oronoque, KS",0
1905,/venue:unknown-location-philadelphia-pa,"Unknown Location, Philadelphia, PA",0
1906,/venue:unknown-location-point-pleasant-nj,"Unknown Location, Point Pleasant, NJ",1
1907,/venue:unknown-location-red-bank-nj,"Unknown Location, Red Bank, NJ",1
1908,/venue:unknown-location-richmond-va,"Unknown Location, Richmond, VA",1
1909,/venue:unknown-location-sea-bright-nj,"Unknown Location, Sea Bright, NJ",0
1910,/venue:upstage-asbury-park-nj,"The Upstage, Asbury Park, NJ",41
1911,/venue:upstate-medical-university-arena-syracuse-ny,"Upstate Medical University Arena At Onondaga County War Memorial, Syracuse, NY",0
1912,/venue:uptown-theatre-chicago-il,"Uptown Theatre, Chicago, IL",3
1913,/venue:uptown-theatre-milwaukee-wi,"Uptown Theatre, Milwaukee, WI",1
1914,/venue:urbandale-centre-ottawa-on,"Urbandale Centre, Ottawa, ON",0
1915,/venue:ursinus-college-collegeville-pa,"Ursinus College, Collegeville, PA",0
1916,/venue:memorial-auditorium-utica-ny,"Utica Memorial Auditorium, Utica, NY",2
1917,/venue:v-f-w-hall-freehold-nj,"V.F.W. Hall, Freehold, NJ",1
1918,/venue:v-f-w-hall-middletown-nj,"V.F.W. Hall, Middletown, NJ",1
1919,/venue:v-f-w-reception-hall-brooklyn-ny,"V.F.W. Reception Hall, Brooklyn, NY",1
1920,/venue:vcu-gym-richmond-va,"VCU Gym, Richmond, VA",3
1921,/venue:valle-hovin-stadion-oslo-norway,"Valle Hovin Stadion, Oslo, Norway",7
1922,/venue:valley-view-casino-center-san-diego-ca,"Valley View Casino Center, San Diego, CA",0
1923,/venue:value-city-arena-columbus-oh,"Value City Arena, Columbus, OH",3
1924,/venue:value-city-theatre-columbus-oh,"Value City Theatre, Schottenstein Center, Columbus, OH",1
1925,/venue:van-andel-arena-grand-rapids-mi,"Van Andel Arena, Grand Rapids, MI",1
1926,/venue:gardens-vancouver-bc,"Vancouver Gardens, Vancouver, BC",0
1927,/venue:varsity-gymnasium-boone-nc,"Varsity Gymnasium, Boone, NC",1
1928,/venue:vegetable-buddies-south-bend-in,"Vegetable Buddies, South Bend, IN",0
1929,/venue:velodrom-berlin-germany,"Velodrom, Berlin, Germany",1
1930,/venue:veltins-arena-gelsenkirchen-germany,"Veltins-Arena, Gelsenkirchen, Germany",0
1931,/venue:theatre-ventura-ca,"Ventura Theatre, Ventura, CA",1
1932,/venue:venue-london-england,"The Venue, London, England",0
1933,/venue:verizon-arena-little-rock-ar,"Verizon Arena, Little Rock, AR",0
1934,/venue:verizon-center-washington-dc,"Verizon Center, Washington, DC",6
1935,/venue:verizon-theatre-grand-prairie-tx,"Verizon Theatre At Grand Prairie, Grand Prairie, TX",0
1936,/venue:verizon-wireless-amphitheatre-irvine-ca,"Verizon Wireless Amphitheatre, Irvine, CA",0
1937,/venue:verizon-wireless-music-center-noblesville-in,"Verizon Wireless Music Center, Noblesville, IN",1
1938,/venue:downs-raceway-vernon-ny,"Vernon Downs Raceway, Vernon, NY",1
1939,/venue:veterans-memorial-auditorium-columbus-oh,"Veterans Memorial Auditorium, Columbus, OH",4
1940,/venue:veterans-memorial-coliseum-madison-wi,"Veterans Memorial Coliseum, Madison, WI",1
1941,/venue:veterans-memorial-coliseum-portland-or,"Veterans Memorial Coliseum, Portland, OR",0
1942,/venue:veterans-stadium-philadelphia-pa,"Veterans Stadium, Philadelphia, PA",2
1943,/venue:veterans-united-home-loans-amphitheater-virginia-beach,"Veterans United Home Loans Amphitheater, Virginia Beach, VA",1
1944,/venue:villa-manin-udine-italy,"Villa Manin, Udine, Italy",1
1945,/venue:villa-park-birmingham-england,"Villa Park, Birmingham, England",3
1946,/venue:village-lancaster-pa,"The Village, Lancaster, PA",1
1947,/venue:field-house-villanova-pa,"Villanova Field House, Villanova, PA",1
1948,/venue:university-villanova-pa,"Villanova University, Villanova, PA",0
1949,/venue:vinyard-park-freehold-nj,"Vinyard Park, Freehold, NJ",0
1950,/venue:vinyard-residence-freehold-nj,"Vinyard Residence, Freehold, NJ",4
1951,/venue:viper-room-west-hollywood-ca,"The Viper Room, West Hollywood, CA",1
1952,/venue:commonwealth-university-richmond-va,"Virginia Commonwealth University, Richmond, VA",1
1953,/venue:tech-university-blacksburg-va,"Virginia Tech University, Blacksburg, VA",0
1954,/venue:vivint-smart-home-arena-salt-lake-city-ut,"Vivint Smart Home Arena, Salt Lake City, UT",0
1955,/venue:vogel-red-bank-nj,"The Vogel, Red Bank, NJ",7
1956,/venue:voldslokka-stadion-oslo-norway,"Voldsløkka Stadion, Oslo, Norway",2
1957,/venue:volksparkstadion-hamburg-germany,"Volksparkstadion, Hamburg, Germany",1
1958,/venue:vorst-nationaal-brussels-belgium,"Vorst Nationaal, Brussels, Belgium",0
1959,/venue:w-l-lyons-brown-theatre-louisville-ky,"W.L. Lyons Brown Theatre, Louisville, KY",0
1960,/venue:wbcn-studio-boston-ma,"WBCN Studio, Boston, MA",2
1961,/venue:wbjb-studio-lincroft-nj,"WBJB Studio, Lincroft, NJ",1
1962,/venue:wgoe-studio-houston-tx,"WGOE Studio, Houston, TX",0
1963,/venue:whfs-studio-bethesda-md,"WHFS Studio, Bethesda, MD",1
1964,/venue:wkrk-studio-new-york-city-ny,"WKRK Studio, New York City, NY",1
1965,/venue:wmmr-studio-philadelphia-pa,"WMMR Studio, Philadelphia, PA",0
1966,/venue:wmms-studio-cleveland-oh,"WMMS Studio, Cleveland, OH",0
1967,/venue:wnet-studios-new-york-city-ny,"WNET Studios, New York City, NY",1
1968,/venue:wnew-studio-new-york-city-ny,"WNEW Studio, New York City, NY",0
1969,/venue:wplj-studio-new-york-city-ny,"WPLJ Studio, New York City, NY",0
1970,/venue:wqxi-studio-atlanta-ga,"WQXI Studio, Atlanta, GA",0
1971,/venue:wamu-theater-new-york-city-ny,"WaMu Theater, New York City, NY",0
1972,/venue:wachovia-center-philadelphia-pa,"Wachovia Center, Philadelphia, PA",4
1973,/venue:wachovia-spectrum-philadelphia-pa,"Wachovia Spectrum, Philadelphia, PA",8
1974,/venue:waldbuhne-berlin-germany,"Waldbühne, Berlin, Germany",2
1975,/venue:waldorf-astoria-hotel-new-york-city-ny,"Waldorf-Astoria Hotel, New York City, NY",9
1976,/venue:waldstadion-frankfurt-germany,"Waldstadion, Frankfurt, Germany",2
1977,/venue:walsh-auditorium-south-orange-nj,"Walsh Auditorium, South Orange, NJ",1
1978,/venue:walter-kerr-theatre-new-york-city-ny,"Walter Kerr Theatre, New York City, NY",239
1979,/venue:wanda-metropolitano-madrid-spain,"Wanda Metropolitano, Madrid, Spain",0
1980,/venue:wang-center-boston-ma,"Wang Center For The Performing Arts, Boston, MA",0
1981,/venue:wang-theatre-boston-ma,"Wang Theatre, Boston, MA",0
1982,/venue:warfield-theatre-san-francisco-ca,"Warfield Theatre, San Francisco, CA",1
1983,/venue:warner-hollywood-studios-los-angeles-ca,"Warner Hollywood Studios, Los Angeles, CA",1
1984,/venue:warnors-theatre-fresno-ca,"Warnors Theatre, Fresno, CA",0
1985,/venue:state-coliseum-seattle-wa,"Washington State Coliseum, Seattle, WA",0
1986,/venue:waterford-park-chester-wv,"Waterford Park, Chester, WV",0
1987,/venue:waterfront-asbury-park-nj,"Waterfront, Asbury Park, NJ",1
1988,/venue:waterstones-london-england,"Waterstones Piccadilly, London, England",0
1989,/venue:college-waynesburg-pa,"Waynesburg College, Waynesburg, PA",1
1990,/venue:university-waynesburg-pa,"Waynesburg University, Waynesburg, PA",0
1991,/venue:webster-bank-arena-bridgeport-ct,"Webster Bank Arena, Bridgeport, CT",0
1992,/venue:weinberg-residence-atlantic-highlands-nj,"Weinberg Residence, Atlantic Highlands, NJ",1
1993,/venue:wells-fargo-arena-des-moines-ia,"Wells Fargo Arena, Des Moines, IA",2
1994,/venue:wells-fargo-arena-tempe-az,"Wells Fargo Arena, Tempe, AZ",0
1995,/venue:wells-fargo-center-philadelphia-pa,"Wells Fargo Center, Philadelphia, PA",4
1996,/venue:wells-fargo-theatre-denver-co,"Wells Fargo Theatre, Denver, CO",0
1997,/venue:welsh-ryan-arena-evanston-il,"Welsh Ryan Arena, Evanston, IL",0
1998,/venue:wembley-arena-london-england,"Wembley Arena, London, England",14
1999,/venue:wembley-stadium-london-england,"Wembley Stadium, London, England",8
2000,/venue:weserstadion-bremen-germany,"Weserstadion, Bremen, Germany",2
2001,/venue:state-college-west-chester-pa,"West Chester State College, West Chester, PA",0
2002,/venue:university-west-chester-pa,"West Chester University Of Pennsylvania, West Chester, PA",0
2003,/venue:west-end-casino-long-branch-nj,"West End Casino, Long Branch, NJ",2
2004,/venue:west-end-park-long-branch-nj,"West End Park, Long Branch, NJ",1
2005,/venue:west-freehold-school-freehold-nj,"West Freehold School, Freehold, NJ",1
2006,/venue:music-fair-westbury-ny,"Westbury Music Fair, Westbury, NY",1
2007,/venue:western-michigan-university-kalamazoo-mi,"Western Michigan University, Kalamazoo, MI",0
2008,/venue:western-monmouth-county-chamber-of-commerce-freehold-n,"Western Monmouth County Chamber Of Commerce, Freehold, NJ",1
2009,/venue:western-springs-stadium-auckland-new-zealand,"Western Springs Stadium, Auckland, New Zealand",1
2010,/venue:westfalenhalle-dortmund-germany,"Westfalenhalle, Dortmund, Germany",2
2011,/venue:westlake-studios-los-angeles-ca,"Westlake Studios, Los Angeles, CA",0
2012,/venue:whisky-a-go-go-west-hollywood-ca,"Whisky A Go Go, West Hollywood, CA",1
2013,/venue:white-house-washington-dc,"White House, Washington, DC",1
2014,/venue:widener-college-chester-pa,"Widener College, Chester, PA",0
2015,/venue:widener-field-house-chester-pa,"Widener Field House, Chester, PA",2
2016,/venue:widener-university-chester-pa,"Widener University, Chester, PA",0
2017,/venue:wiener-stadthalle-vienna-austria,"Wiener Stadthalle, Vienna, Austria",1
2018,/venue:wilkins-theatre-union-nj,"Wilkins Theatre, Union, NJ",1
2019,/venue:william-mary-hall-williamsburg-va,"William & Mary Hall, Williamsburg, VA",1
2020,/venue:william-saroyan-theatre-fresno-ca,"William Saroyan Theatre, Fresno, CA",1
2021,/venue:boylan-gymnasium-west-long-branch-nj,"William T. Boylan Gymnasium, West Long Branch, NJ",1
2022,/venue:wilshire-theatre-beverly-hills-los-angeles-ca,"Wilshire Theatre Beverly Hills, Los Angeles, CA",0
2023,/venue:wiltern-theatre-los-angeles-ca,"Wiltern Theatre, Los Angeles, CA",2
2024,/venue:windmill-lane-recording-studios-dublin-ireland,"Windmill Lane Recording Studios, Dublin, Ireland",0
2025,/venue:castle-windsor-england,"Windsor Castle, Windsor, England",0
2026,/venue:wings-event-center-kalamazoo-mi,"Wings Event Center, Kalamazoo, MI",0
2027,/venue:wings-stadium-kalamazoo-mi,"Wings Stadium, Kalamazoo, MI",1
2028,/venue:winter-garden-atrium-new-york-city-ny,"Winter Garden Atrium, New York City, NY",1
2029,/venue:winterland-arena-san-francisco-ca,"Winterland Arena, San Francisco, CA",0
2030,/venue:winterland-ballroom-san-francisco-ca,"Winterland Ballroom, San Francisco, CA",2
2031,/venue:center-arena-milwaukee-wi,"Wisconsin Center Arena, Milwaukee, WI",0
2032,/venue:wogan-house-london-england,"Wogan House, London, England",0
2033,/venue:wollman-rink-new-york-city-ny,"Wollman Rink, New York City, NY",0
2034,/venue:wollman-skating-rink-theater-new-york-city-ny,"The Wollman Skating Rink Theater, New York City, NY",1
2035,/venue:wollman-theater-new-york-ny,"The Wollman Theater, New York City, NY",0
2036,/venue:wolstein-center-cleveland-oh,"Wolstein Center, Cleveland, OH",1
2037,/venue:wonder-bar-asbury-park-nj,"Wonder Bar, Asbury Park, NJ",4
2038,/venue:woodhaven-swim-club-freehold-nj,"Woodhaven Swim Club, Freehold, NJ",2
2039,/venue:woody-s-roadside-tavern-farmingdale-nj,"Woody's Roadside Tavern, Farmingdale, NJ",1
2040,/venue:centrum-centre-worcester-ma,"Worcester's Centrum Centre, Worcester, MA",0
2041,/venue:world-financial-center-new-york-city-ny,"World Financial Center, New York City, NY",0
2042,/venue:world-music-theatre-tinley-park-il,"World Music Theatre, Tinley Park, IL",2
2043,/venue:worthy-farm-pilton-england,"Worthy Farm, Pilton, England",3
2044,/venue:wrigley-field-chicago-il,"Wrigley Field, Chicago, IL",4
2045,/venue:xl-center-hartford-ct,"XL Center, Hartford, CT",3
2046,/venue:xanadu-asbury-park-nj,"Xanadu, Asbury Park, NJ",1
2047,/venue:xcel-energy-center-saint-paul-mn,"Xcel Energy Center, Saint Paul, MN",11
2048,/venue:xfinity-center-mansfield-ma,"Xfinity Center, Mansfield, MA",0
2049,/venue:xfinity-theatre-hartford-ct,"Xfinity Theatre, Hartford, CT",0
2050,/venue:ymca-long-branch-nj,"YMCA, Long Branch, NJ",1
2051,/venue:ya-ya-lounge-new-orleans-la,"Ya Ya Lounge, New Orleans, LA",1
2052,/venue:yankee-stadium-new-york-city-ny,"Yankee Stadium, New York City, NY",0
2053,/venue:college-of-pennsylvania-york-pa,"York College Of Pennsylvania, York, PA",0
2054,/venue:zentralstadion-leipzig-germany,"Zentralstadion, Leipzig, Germany",0
2055,/venue:zevon-residence-los-angeles-ca,"Zevon Residence, Los Angeles, CA",0
2056,/venue:zenith-omega-toulon-france,"Zénith Oméga de Toulon, Toulon, France",1
2057,/venue:kongresshaus-zurich-switzerland,"Zürich Kongresshaus, Zurich, Switzerland",1
2058,/venue:ctnowcom-meadows-music-theatre-hartford-ct,"ctnow.com Meadows Music Theatre, Hartford, CT",0
2059,/venue:ctnowcom-oakdale-theatre-wallingford-ct,"ctnow.com Oakdale Theatre, Wallingford, CT",0
2060,/venue:fiserv-forum-milwaukee-wi,"fiserv.forum, Milwaukee, WI",1
2061,/venue:ipayone-center-san-diego-ca,"iPayOne Center, San Diego, CA",0
2062,/venue:ntelos-wireless-pavilion-charlottesville-va,"nTelos Wireless Pavilion, Charlottesville, VA",1
2063,/venue:jo-horu-osaka-japan,"Ōsaka-jō Hōru, Osaka, Japan",2
